date,timestamp,values,keyword,scraped_at
Feb 2012,1328054400,"[{'query': 'argan moroccan oil', 'value': '49', 'extracted_value': 49}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2012,1330560000,"[{'query': 'argan moroccan oil', 'value': '51', 'extracted_value': 51}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2012,1333238400,"[{'query': 'argan moroccan oil', 'value': '60', 'extracted_value': 60}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2012,1335830400,"[{'query': 'argan moroccan oil', 'value': '64', 'extracted_value': 64}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2012,1338508800,"[{'query': 'argan moroccan oil', 'value': '83', 'extracted_value': 83}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2012,1341100800,"[{'query': 'argan moroccan oil', 'value': '84', 'extracted_value': 84}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2012,1343779200,"[{'query': 'argan moroccan oil', 'value': '96', 'extracted_value': 96}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2012,1346457600,"[{'query': 'argan moroccan oil', 'value': '85', 'extracted_value': 85}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2012,1349049600,"[{'query': 'argan moroccan oil', 'value': '78', 'extracted_value': 78}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2012,1351728000,"[{'query': 'argan moroccan oil', 'value': '75', 'extracted_value': 75}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2012,1354320000,"[{'query': 'argan moroccan oil', 'value': '75', 'extracted_value': 75}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2013,1356998400,"[{'query': 'argan moroccan oil', 'value': '87', 'extracted_value': 87}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2013,1359676800,"[{'query': 'argan moroccan oil', 'value': '84', 'extracted_value': 84}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2013,1362096000,"[{'query': 'argan moroccan oil', 'value': '87', 'extracted_value': 87}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2013,1364774400,"[{'query': 'argan moroccan oil', 'value': '86', 'extracted_value': 86}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2013,1367366400,"[{'query': 'argan moroccan oil', 'value': '86', 'extracted_value': 86}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2013,1370044800,"[{'query': 'argan moroccan oil', 'value': '83', 'extracted_value': 83}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2013,1372636800,"[{'query': 'argan moroccan oil', 'value': '91', 'extracted_value': 91}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2013,1375315200,"[{'query': 'argan moroccan oil', 'value': '100', 'extracted_value': 100}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2013,1377993600,"[{'query': 'argan moroccan oil', 'value': '89', 'extracted_value': 89}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2013,1380585600,"[{'query': 'argan moroccan oil', 'value': '89', 'extracted_value': 89}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2013,1383264000,"[{'query': 'argan moroccan oil', 'value': '87', 'extracted_value': 87}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2013,1385856000,"[{'query': 'argan moroccan oil', 'value': '86', 'extracted_value': 86}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2014,1388534400,"[{'query': 'argan moroccan oil', 'value': '88', 'extracted_value': 88}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2014,1391212800,"[{'query': 'argan moroccan oil', 'value': '80', 'extracted_value': 80}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2014,1393632000,"[{'query': 'argan moroccan oil', 'value': '74', 'extracted_value': 74}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2014,1396310400,"[{'query': 'argan moroccan oil', 'value': '71', 'extracted_value': 71}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2014,1398902400,"[{'query': 'argan moroccan oil', 'value': '71', 'extracted_value': 71}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2014,1401580800,"[{'query': 'argan moroccan oil', 'value': '65', 'extracted_value': 65}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2014,1404172800,"[{'query': 'argan moroccan oil', 'value': '66', 'extracted_value': 66}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2014,1406851200,"[{'query': 'argan moroccan oil', 'value': '73', 'extracted_value': 73}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2014,1409529600,"[{'query': 'argan moroccan oil', 'value': '59', 'extracted_value': 59}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2014,1412121600,"[{'query': 'argan moroccan oil', 'value': '57', 'extracted_value': 57}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2014,1414800000,"[{'query': 'argan moroccan oil', 'value': '55', 'extracted_value': 55}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2014,1417392000,"[{'query': 'argan moroccan oil', 'value': '54', 'extracted_value': 54}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2015,1420070400,"[{'query': 'argan moroccan oil', 'value': '57', 'extracted_value': 57}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2015,1422748800,"[{'query': 'argan moroccan oil', 'value': '53', 'extracted_value': 53}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2015,1425168000,"[{'query': 'argan moroccan oil', 'value': '53', 'extracted_value': 53}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2015,1427846400,"[{'query': 'argan moroccan oil', 'value': '55', 'extracted_value': 55}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2015,1430438400,"[{'query': 'argan moroccan oil', 'value': '53', 'extracted_value': 53}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2015,1433116800,"[{'query': 'argan moroccan oil', 'value': '52', 'extracted_value': 52}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2015,1435708800,"[{'query': 'argan moroccan oil', 'value': '54', 'extracted_value': 54}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2015,1438387200,"[{'query': 'argan moroccan oil', 'value': '54', 'extracted_value': 54}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2015,1441065600,"[{'query': 'argan moroccan oil', 'value': '49', 'extracted_value': 49}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2015,1443657600,"[{'query': 'argan moroccan oil', 'value': '51', 'extracted_value': 51}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2015,1446336000,"[{'query': 'argan moroccan oil', 'value': '48', 'extracted_value': 48}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2015,1448928000,"[{'query': 'argan moroccan oil', 'value': '52', 'extracted_value': 52}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2016,1451606400,"[{'query': 'argan moroccan oil', 'value': '53', 'extracted_value': 53}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2016,1454284800,"[{'query': 'argan moroccan oil', 'value': '53', 'extracted_value': 53}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2016,1456790400,"[{'query': 'argan moroccan oil', 'value': '51', 'extracted_value': 51}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2016,1459468800,"[{'query': 'argan moroccan oil', 'value': '51', 'extracted_value': 51}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2016,1462060800,"[{'query': 'argan moroccan oil', 'value': '59', 'extracted_value': 59}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2016,1464739200,"[{'query': 'argan moroccan oil', 'value': '53', 'extracted_value': 53}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2016,1467331200,"[{'query': 'argan moroccan oil', 'value': '48', 'extracted_value': 48}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2016,1470009600,"[{'query': 'argan moroccan oil', 'value': '48', 'extracted_value': 48}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2016,1472688000,"[{'query': 'argan moroccan oil', 'value': '46', 'extracted_value': 46}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2016,1475280000,"[{'query': 'argan moroccan oil', 'value': '48', 'extracted_value': 48}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2016,1477958400,"[{'query': 'argan moroccan oil', 'value': '45', 'extracted_value': 45}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2016,1480550400,"[{'query': 'argan moroccan oil', 'value': '46', 'extracted_value': 46}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2017,1483228800,"[{'query': 'argan moroccan oil', 'value': '47', 'extracted_value': 47}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2017,1485907200,"[{'query': 'argan moroccan oil', 'value': '48', 'extracted_value': 48}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2017,1488326400,"[{'query': 'argan moroccan oil', 'value': '46', 'extracted_value': 46}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2017,1491004800,"[{'query': 'argan moroccan oil', 'value': '47', 'extracted_value': 47}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2017,1493596800,"[{'query': 'argan moroccan oil', 'value': '47', 'extracted_value': 47}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2017,1496275200,"[{'query': 'argan moroccan oil', 'value': '50', 'extracted_value': 50}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2017,1498867200,"[{'query': 'argan moroccan oil', 'value': '49', 'extracted_value': 49}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2017,1501545600,"[{'query': 'argan moroccan oil', 'value': '48', 'extracted_value': 48}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2017,1504224000,"[{'query': 'argan moroccan oil', 'value': '48', 'extracted_value': 48}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2017,1506816000,"[{'query': 'argan moroccan oil', 'value': '48', 'extracted_value': 48}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2017,1509494400,"[{'query': 'argan moroccan oil', 'value': '49', 'extracted_value': 49}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2017,1512086400,"[{'query': 'argan moroccan oil', 'value': '47', 'extracted_value': 47}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2018,1514764800,"[{'query': 'argan moroccan oil', 'value': '48', 'extracted_value': 48}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2018,1517443200,"[{'query': 'argan moroccan oil', 'value': '49', 'extracted_value': 49}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2018,1519862400,"[{'query': 'argan moroccan oil', 'value': '47', 'extracted_value': 47}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2018,1522540800,"[{'query': 'argan moroccan oil', 'value': '46', 'extracted_value': 46}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2018,1525132800,"[{'query': 'argan moroccan oil', 'value': '42', 'extracted_value': 42}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2018,1527811200,"[{'query': 'argan moroccan oil', 'value': '42', 'extracted_value': 42}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2018,1530403200,"[{'query': 'argan moroccan oil', 'value': '46', 'extracted_value': 46}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2018,1533081600,"[{'query': 'argan moroccan oil', 'value': '45', 'extracted_value': 45}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2018,1535760000,"[{'query': 'argan moroccan oil', 'value': '44', 'extracted_value': 44}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2018,1538352000,"[{'query': 'argan moroccan oil', 'value': '42', 'extracted_value': 42}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2018,1541030400,"[{'query': 'argan moroccan oil', 'value': '40', 'extracted_value': 40}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2018,1543622400,"[{'query': 'argan moroccan oil', 'value': '42', 'extracted_value': 42}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2019,1546300800,"[{'query': 'argan moroccan oil', 'value': '42', 'extracted_value': 42}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2019,1548979200,"[{'query': 'argan moroccan oil', 'value': '42', 'extracted_value': 42}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2019,1551398400,"[{'query': 'argan moroccan oil', 'value': '44', 'extracted_value': 44}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2019,1554076800,"[{'query': 'argan moroccan oil', 'value': '44', 'extracted_value': 44}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2019,1556668800,"[{'query': 'argan moroccan oil', 'value': '39', 'extracted_value': 39}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2019,1559347200,"[{'query': 'argan moroccan oil', 'value': '41', 'extracted_value': 41}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2019,1561939200,"[{'query': 'argan moroccan oil', 'value': '44', 'extracted_value': 44}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2019,1564617600,"[{'query': 'argan moroccan oil', 'value': '43', 'extracted_value': 43}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2019,1567296000,"[{'query': 'argan moroccan oil', 'value': '42', 'extracted_value': 42}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2019,1569888000,"[{'query': 'argan moroccan oil', 'value': '39', 'extracted_value': 39}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2019,1572566400,"[{'query': 'argan moroccan oil', 'value': '41', 'extracted_value': 41}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2019,1575158400,"[{'query': 'argan moroccan oil', 'value': '42', 'extracted_value': 42}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2020,1577836800,"[{'query': 'argan moroccan oil', 'value': '44', 'extracted_value': 44}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2020,1580515200,"[{'query': 'argan moroccan oil', 'value': '39', 'extracted_value': 39}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2020,1583020800,"[{'query': 'argan moroccan oil', 'value': '35', 'extracted_value': 35}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2020,1585699200,"[{'query': 'argan moroccan oil', 'value': '45', 'extracted_value': 45}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2020,1588291200,"[{'query': 'argan moroccan oil', 'value': '47', 'extracted_value': 47}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2020,1590969600,"[{'query': 'argan moroccan oil', 'value': '47', 'extracted_value': 47}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2020,1593561600,"[{'query': 'argan moroccan oil', 'value': '49', 'extracted_value': 49}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2020,1596240000,"[{'query': 'argan moroccan oil', 'value': '47', 'extracted_value': 47}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2020,1598918400,"[{'query': 'argan moroccan oil', 'value': '43', 'extracted_value': 43}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2020,1601510400,"[{'query': 'argan moroccan oil', 'value': '44', 'extracted_value': 44}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2020,1604188800,"[{'query': 'argan moroccan oil', 'value': '39', 'extracted_value': 39}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2020,1606780800,"[{'query': 'argan moroccan oil', 'value': '41', 'extracted_value': 41}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2021,1609459200,"[{'query': 'argan moroccan oil', 'value': '44', 'extracted_value': 44}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2021,1612137600,"[{'query': 'argan moroccan oil', 'value': '42', 'extracted_value': 42}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2021,1614556800,"[{'query': 'argan moroccan oil', 'value': '39', 'extracted_value': 39}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2021,1617235200,"[{'query': 'argan moroccan oil', 'value': '39', 'extracted_value': 39}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2021,1619827200,"[{'query': 'argan moroccan oil', 'value': '40', 'extracted_value': 40}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2021,1622505600,"[{'query': 'argan moroccan oil', 'value': '37', 'extracted_value': 37}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2021,1625097600,"[{'query': 'argan moroccan oil', 'value': '42', 'extracted_value': 42}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2021,1627776000,"[{'query': 'argan moroccan oil', 'value': '40', 'extracted_value': 40}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2021,1630454400,"[{'query': 'argan moroccan oil', 'value': '37', 'extracted_value': 37}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2021,1633046400,"[{'query': 'argan moroccan oil', 'value': '34', 'extracted_value': 34}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2021,1635724800,"[{'query': 'argan moroccan oil', 'value': '36', 'extracted_value': 36}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2021,1638316800,"[{'query': 'argan moroccan oil', 'value': '32', 'extracted_value': 32}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2022,1640995200,"[{'query': 'argan moroccan oil', 'value': '39', 'extracted_value': 39}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2022,1643673600,"[{'query': 'argan moroccan oil', 'value': '36', 'extracted_value': 36}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2022,1646092800,"[{'query': 'argan moroccan oil', 'value': '34', 'extracted_value': 34}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2022,1648771200,"[{'query': 'argan moroccan oil', 'value': '34', 'extracted_value': 34}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2022,1651363200,"[{'query': 'argan moroccan oil', 'value': '32', 'extracted_value': 32}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2022,1654041600,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2022,1656633600,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2022,1659312000,"[{'query': 'argan moroccan oil', 'value': '36', 'extracted_value': 36}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2022,1661990400,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2022,1664582400,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2022,1667260800,"[{'query': 'argan moroccan oil', 'value': '31', 'extracted_value': 31}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2022,1669852800,"[{'query': 'argan moroccan oil', 'value': '37', 'extracted_value': 37}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2023,1672531200,"[{'query': 'argan moroccan oil', 'value': '37', 'extracted_value': 37}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2023,1675209600,"[{'query': 'argan moroccan oil', 'value': '35', 'extracted_value': 35}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2023,1677628800,"[{'query': 'argan moroccan oil', 'value': '32', 'extracted_value': 32}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2023,1680307200,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2023,1682899200,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2023,1685577600,"[{'query': 'argan moroccan oil', 'value': '32', 'extracted_value': 32}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2023,1688169600,"[{'query': 'argan moroccan oil', 'value': '35', 'extracted_value': 35}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2023,1690848000,"[{'query': 'argan moroccan oil', 'value': '32', 'extracted_value': 32}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2023,1693526400,"[{'query': 'argan moroccan oil', 'value': '32', 'extracted_value': 32}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2023,1696118400,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2023,1698796800,"[{'query': 'argan moroccan oil', 'value': '32', 'extracted_value': 32}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2023,1701388800,"[{'query': 'argan moroccan oil', 'value': '41', 'extracted_value': 41}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2024,1704067200,"[{'query': 'argan moroccan oil', 'value': '39', 'extracted_value': 39}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2024,1706745600,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2024,1709251200,"[{'query': 'argan moroccan oil', 'value': '31', 'extracted_value': 31}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2024,1711929600,"[{'query': 'argan moroccan oil', 'value': '29', 'extracted_value': 29}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2024,1714521600,"[{'query': 'argan moroccan oil', 'value': '30', 'extracted_value': 30}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2024,1717200000,"[{'query': 'argan moroccan oil', 'value': '32', 'extracted_value': 32}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jul 2024,1719792000,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
Aug 2024,1722470400,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
Sep 2024,1725148800,"[{'query': 'argan moroccan oil', 'value': '29', 'extracted_value': 29}]",argan moroccan oil,2025-10-07T23:02:50.303075
Oct 2024,1727740800,"[{'query': 'argan moroccan oil', 'value': '31', 'extracted_value': 31}]",argan moroccan oil,2025-10-07T23:02:50.303075
Nov 2024,1730419200,"[{'query': 'argan moroccan oil', 'value': '34', 'extracted_value': 34}]",argan moroccan oil,2025-10-07T23:02:50.303075
Dec 2024,1733011200,"[{'query': 'argan moroccan oil', 'value': '31', 'extracted_value': 31}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jan 2025,1735689600,"[{'query': 'argan moroccan oil', 'value': '33', 'extracted_value': 33}]",argan moroccan oil,2025-10-07T23:02:50.303075
Feb 2025,1738368000,"[{'query': 'argan moroccan oil', 'value': '28', 'extracted_value': 28}]",argan moroccan oil,2025-10-07T23:02:50.303075
Mar 2025,1740787200,"[{'query': 'argan moroccan oil', 'value': '28', 'extracted_value': 28}]",argan moroccan oil,2025-10-07T23:02:50.303075
Apr 2025,1743465600,"[{'query': 'argan moroccan oil', 'value': '29', 'extracted_value': 29}]",argan moroccan oil,2025-10-07T23:02:50.303075
May 2025,1746057600,"[{'query': 'argan moroccan oil', 'value': '27', 'extracted_value': 27}]",argan moroccan oil,2025-10-07T23:02:50.303075
Jun 2025,1748736000,"[{'query': 'argan moroccan oil', 'value': '28', 'extracted_value': 28}]",argan moroccan oil,2025-10-07T23:02:50.303075
