date,timestamp,values,keyword,scraped_at
Jan 2010,1262304000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2010,1264982400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2010,1267401600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2010,1270080000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2010,1272672000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2010,1275350400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2010,1277942400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2010,1280620800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2010,1283299200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2010,1285891200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2010,1288569600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2010,1291161600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2011,1293840000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2011,1296518400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2011,1298937600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2011,1301616000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2011,1304208000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2011,1306886400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2011,1309478400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2011,1312156800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2011,1314835200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2011,1317427200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2011,1320105600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2011,1322697600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2012,1325376000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2012,1328054400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2012,1330560000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2012,1333238400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2012,1335830400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2012,1338508800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2012,1341100800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2012,1343779200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2012,1346457600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2012,1349049600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2012,1351728000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2012,1354320000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2013,1356998400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2013,1359676800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2013,1362096000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2013,1364774400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2013,1367366400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2013,1370044800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2013,1372636800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2013,1375315200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2013,1377993600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2013,1380585600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2013,1383264000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2013,1385856000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2014,1388534400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2014,1391212800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2014,1393632000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2014,1396310400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2014,1398902400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2014,1401580800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2014,1404172800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2014,1406851200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2014,1409529600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2014,1412121600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2014,1414800000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2014,1417392000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2015,1420070400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2015,1422748800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2015,1425168000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2015,1427846400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2015,1430438400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2015,1433116800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2015,1435708800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2015,1438387200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2015,1441065600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2015,1443657600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2015,1446336000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2015,1448928000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2016,1451606400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2016,1454284800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2016,1456790400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2016,1459468800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2016,1462060800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2016,1464739200,"[{'query': 'airbnb marrakech villa', 'value': '39', 'extracted_value': 39}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2016,1467331200,"[{'query': 'airbnb marrakech villa', 'value': '41', 'extracted_value': 41}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2016,1470009600,"[{'query': 'airbnb marrakech villa', 'value': '34', 'extracted_value': 34}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2016,1472688000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2016,1475280000,"[{'query': 'airbnb marrakech villa', 'value': '70', 'extracted_value': 70}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2016,1477958400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2016,1480550400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2017,1483228800,"[{'query': 'airbnb marrakech villa', 'value': '52', 'extracted_value': 52}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2017,1485907200,"[{'query': 'airbnb marrakech villa', 'value': '37', 'extracted_value': 37}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2017,1488326400,"[{'query': 'airbnb marrakech villa', 'value': '31', 'extracted_value': 31}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2017,1491004800,"[{'query': 'airbnb marrakech villa', 'value': '52', 'extracted_value': 52}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2017,1493596800,"[{'query': 'airbnb marrakech villa', 'value': '43', 'extracted_value': 43}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2017,1496275200,"[{'query': 'airbnb marrakech villa', 'value': '44', 'extracted_value': 44}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2017,1498867200,"[{'query': 'airbnb marrakech villa', 'value': '66', 'extracted_value': 66}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2017,1501545600,"[{'query': 'airbnb marrakech villa', 'value': '33', 'extracted_value': 33}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2017,1504224000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2017,1506816000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2017,1509494400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2017,1512086400,"[{'query': 'airbnb marrakech villa', 'value': '32', 'extracted_value': 32}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2018,1514764800,"[{'query': 'airbnb marrakech villa', 'value': '59', 'extracted_value': 59}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2018,1517443200,"[{'query': 'airbnb marrakech villa', 'value': '70', 'extracted_value': 70}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2018,1519862400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2018,1522540800,"[{'query': 'airbnb marrakech villa', 'value': '33', 'extracted_value': 33}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2018,1525132800,"[{'query': 'airbnb marrakech villa', 'value': '29', 'extracted_value': 29}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2018,1527811200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2018,1530403200,"[{'query': 'airbnb marrakech villa', 'value': '53', 'extracted_value': 53}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2018,1533081600,"[{'query': 'airbnb marrakech villa', 'value': '68', 'extracted_value': 68}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2018,1535760000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2018,1538352000,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2018,1541030400,"[{'query': 'airbnb marrakech villa', 'value': '29', 'extracted_value': 29}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2018,1543622400,"[{'query': 'airbnb marrakech villa', 'value': '44', 'extracted_value': 44}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2019,1546300800,"[{'query': 'airbnb marrakech villa', 'value': '68', 'extracted_value': 68}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2019,1548979200,"[{'query': 'airbnb marrakech villa', 'value': '30', 'extracted_value': 30}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2019,1551398400,"[{'query': 'airbnb marrakech villa', 'value': '33', 'extracted_value': 33}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2019,1554076800,"[{'query': 'airbnb marrakech villa', 'value': '36', 'extracted_value': 36}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2019,1556668800,"[{'query': 'airbnb marrakech villa', 'value': '54', 'extracted_value': 54}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2019,1559347200,"[{'query': 'airbnb marrakech villa', 'value': '87', 'extracted_value': 87}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2019,1561939200,"[{'query': 'airbnb marrakech villa', 'value': '71', 'extracted_value': 71}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2019,1564617600,"[{'query': 'airbnb marrakech villa', 'value': '50', 'extracted_value': 50}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2019,1567296000,"[{'query': 'airbnb marrakech villa', 'value': '56', 'extracted_value': 56}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2019,1569888000,"[{'query': 'airbnb marrakech villa', 'value': '49', 'extracted_value': 49}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2019,1572566400,"[{'query': 'airbnb marrakech villa', 'value': '46', 'extracted_value': 46}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2019,1575158400,"[{'query': 'airbnb marrakech villa', 'value': '34', 'extracted_value': 34}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2020,1577836800,"[{'query': 'airbnb marrakech villa', 'value': '48', 'extracted_value': 48}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2020,1580515200,"[{'query': 'airbnb marrakech villa', 'value': '51', 'extracted_value': 51}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Mar 2020,1583020800,"[{'query': 'airbnb marrakech villa', 'value': '28', 'extracted_value': 28}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Apr 2020,1585699200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
May 2020,1588291200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jun 2020,1590969600,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jul 2020,1593561600,"[{'query': 'airbnb marrakech villa', 'value': '31', 'extracted_value': 31}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Aug 2020,1596240000,"[{'query': 'airbnb marrakech villa', 'value': '29', 'extracted_value': 29}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Sep 2020,1598918400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Oct 2020,1601510400,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Nov 2020,1604188800,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Dec 2020,1606780800,"[{'query': 'airbnb marrakech villa', 'value': '34', 'extracted_value': 34}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Jan 2021,1609459200,"[{'query': 'airbnb marrakech villa', 'value': '0', 'extracted_value': 0}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
Feb 2021,1612137600,"[{'query': 'airbnb marrakech villa', 'value': '29', 'extracted_value': 29}]",airbnb marrakech villa,2025-10-07T23:13:34.294950
