place name,category,city,link
Casablanca Restaurant,Hotel,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g297972-d1600284-Reviews-Casablanca_Restaurant-Kusadasi_Turkish_Aegean_Coast.html
Hotel Casablanca San Andrés,Hotel,Casablanca,https://www.tripadvisor.com/Hotel_Review-g297482-d641303-Reviews-Hotel_Casablanca_San_Andres-San_Andres_Island_San_Andres_and_Providencia_Department.html?
Casablanca Inn,Hotel,Casablanca,https://www.tripadvisor.com/Hotel_Review-g33012-d78127-Reviews-Casablanca_Inn-San_Clemente_California.html?
The Casablanca on the Ocean Hotel,Hotel,Casablanca,https://www.tripadvisor.com/Hotel_Review-g34439-d240164-Reviews-The_Casablanca_on_the_Ocean_Hotel-Miami_Beach_Florida.html?
Hotel Kenzi Basma,Hotel,Casablanca,https://www.tripadvisor.com/Hotel_Review-g293732-d304343-Reviews-Hotel_Kenzi_Basma-Casablanca_Casablanca_Settat.html?
Casablanca Hotel,Hotel,Casablanca,https://www.tripadvisor.com/Hotel_Review-g34345-d1792419-Reviews-Casablanca_Hotel-Key_West_Florida_Keys_Florida.html?
Moroccan House Hotel Casablanca,Hotel,Casablanca,https://www.tripadvisor.com/Hotel_Review-g293732-d2078255-Reviews-Moroccan_House_Hotel_Casablanca-Casablanca_Casablanca_Settat.html?
Beach Front Hotel - Casablanca Sayulita,Hotel,Casablanca,https://www.tripadvisor.com/Hotel_Review-g445056-d640660-Reviews-Beach_Front_Hotel_Casablanca_Sayulita-Sayulita_Pacific_Coast.html?
MELLIBER Appart Hotel,Hotel,Casablanca,https://www.tripadvisor.com/Hotel_Review-g293732-d11550032-Reviews-MELLIBER_Appart_Hotel-Casablanca_Casablanca_Settat.html?
Casablanca,Hotel,Casablanca,https://www.tripadvisor.com/Hotel_Review-g46341-d13899551-Reviews-Casablanca-Cape_May_Cape_May_County_New_Jersey.html?
Casablanca Restaurant,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g297972-d1600284-Reviews-Casablanca_Restaurant-Kusadasi_Turkish_Aegean_Coast.html
Casablanca Cafe,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g34227-d447978-Reviews-Casablanca_Cafe-Fort_Lauderdale_Broward_County_Florida.html
Casablanca,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g294480-d2041585-Reviews-Casablanca-Panama_City_Panama_Province.html
Casablanca,Restaurant,Casablanca,https://www.tripadvisor.com/Hotel_Review-g297605-d315585-Reviews-Casablanca-Candolim_Bardez_North_Goa_District_Goa.html?
Rick's Cafe,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d938987-Reviews-Rick_s_Cafe-Casablanca_Casablanca_Settat.html
Movenpick Hotel Casablanca,Restaurant,Casablanca,https://www.tripadvisor.com/Hotel_Review-g293732-d299161-Reviews-Movenpick_Hotel_Casablanca-Casablanca_Casablanca_Settat.html?
Four Seasons Hotel Casablanca,Restaurant,Casablanca,https://www.tripadvisor.com/Hotel_Review-g293732-d8782614-Reviews-Four_Seasons_Hotel_Casablanca-Casablanca_Casablanca_Settat.html?
Sofitel Casablanca Tour Blanche,Restaurant,Casablanca,https://www.tripadvisor.com/Hotel_Review-g293732-d2542825-Reviews-Sofitel_Casablanca_Tour_Blanche-Casablanca_Casablanca_Settat.html?
La Sqala,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d1205777-Reviews-La_Sqala-Casablanca_Casablanca_Settat.html
Le Cuisto Traditionnel,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d11761156-Reviews-Le_Cuisto_Traditionnel-Casablanca_Casablanca_Settat.html
Casablanca Restaurant,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g616032-d1605077-Reviews-Casablanca_Restaurant-Dumaguete_City_Negros_Oriental_Negros_Island_Visayas.html
Le Casablanca Hotel,Restaurant,Casablanca,https://www.tripadvisor.com/Hotel_Review-g293732-d11953047-Reviews-Le_Casablanca_Hotel-Casablanca_Casablanca_Settat.html?
Restaurant Dar El Kaid,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d25311337-Reviews-Restaurant_Dar_El_Kaid-Casablanca_Casablanca_Settat.html
Casablanca Restaurant Gumbet,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g298661-d2723629-Reviews-Casablanca_Restaurant_Gumbet-Gumbet_Bodrum_District_Mugla_Province_Turkish_Aegean.html
Restaurant La Bavaroise,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d866291-Reviews-Restaurant_La_Bavaroise-Casablanca_Casablanca_Settat.html
Dar Dada,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d19283910-Reviews-Dar_Dada-Casablanca_Casablanca_Settat.html
Barceló Anfa Casablanca,Restaurant,Casablanca,https://www.tripadvisor.com/Hotel_Review-g293732-d15515018-Reviews-Barcelo_Anfa_Casablanca-Casablanca_Casablanca_Settat.html?
Blend Gourmet Burger,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d4787260-Reviews-Blend_Gourmet_Burger-Casablanca_Casablanca_Settat.html
Casablanca Bar,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g663146-d3340313-Reviews-Casablanca_Bar-Kriopigi_Kassandra_Halkidiki_Region_Central_Macedonia.html
Le Cabestan - Ocean View,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d2056884-Reviews-Le_Cabestan_Ocean_View-Casablanca_Casablanca_Settat.html
Novotel Casablanca City Center Hotel,Restaurant,Casablanca,https://www.tripadvisor.com/Hotel_Review-g293732-d656311-Reviews-Novotel_Casablanca_City_Center_Hotel-Casablanca_Casablanca_Settat.html?
Hôtel Le Doge,Restaurant,Casablanca,https://www.tripadvisor.com/Hotel_Review-g293732-d1776431-Reviews-Hotel_Le_Doge-Casablanca_Casablanca_Settat.html?
ILOLI,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d4469297-Reviews-ILOLI-Casablanca_Casablanca_Settat.html
Casablanca Restaurant,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g60652-d434085-Reviews-Casablanca_Restaurant-Kailua_Oahu_Hawaii.html
La Pergola,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d11958591-Reviews-La_Pergola-Casablanca_Casablanca_Settat.html
Macerado,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g1023792-d1956652-Reviews-Macerado-Casablanca_Valparaiso_Region.html
Mood's Café-Restaurant,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d23444184-Reviews-Mood_s_Cafe_Restaurant-Casablanca_Casablanca_Settat.html
Organic Kitchen,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g293732-d12300276-Reviews-Organic_Kitchen-Casablanca_Casablanca_Settat.html
Casablanca Restaurant,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g55197-d847848-Reviews-Casablanca_Restaurant-Memphis_Tennessee.html
Casablanca,Restaurant,Casablanca,https://www.tripadvisor.com/Restaurant_Review-g186460-d23869208-Reviews-Casablanca-Cardiff_South_Wales_Wales.html
